customer_id,name,email,dob,balance,status
C100000,Customer 0,user0@example.com,1980-01-01,3745.4,active
C100001,Customer 1,user1@example.com,1980-01-08,9507.14,active
C100002,Customer 2,user2@example.com,1980-01-15,7319.94,inactive
C100003,Customer 3,user3@example.com,1980-01-22,5986.58,inactive
C100004,Customer 4,user4@example.com,1980-01-29,1560.19,inactive
C100005,Customer 5,user5@example.com,1980-02-05,1559.95,active
C100006,Customer 6,user6@example.com,1980-02-12,580.84,active
C100007,Customer 7,user7@example.com,1980-02-19,8661.76,inactive
C100008,Customer 8,user8@example.com,1980-02-26,6011.15,active
C100009,Customer 9,user9@example.com,1980-03-04,7080.73,active
C100010,Customer 10,user10@example.com,1980-03-11,205.84,active
C100011,Customer 11,user11@example.com,1980-03-18,9699.1,pending
C100012,Customer 12,user12@example.com,1980-03-25,8324.43,pending
C100013,Customer 13,user13@example.com,1980-04-01,2123.39,pending
C100014,Customer 14,user14@example.com,1980-04-08,1818.25,inactive
C100015,Customer 15,user15@example.com,1980-04-15,1834.05,pending
C100016,Customer 16,user16@example.com,1980-04-22,3042.42,active
C100017,Customer 17,user17@example.com,1980-04-29,5247.56,active
C100018,Customer 18,user18@example.com,1980-05-06,4319.45,pending
C100019,Customer 19,user19@example.com,1980-05-13,2912.29,active
C100020,Customer 20,user20@example.com,1980-05-20,6118.53,active
C100021,Customer 21,user21@example.com,1980-05-27,1394.94,active
C100022,Customer 22,user22@example.com,1980-06-03,2921.45,pending
C100023,Customer 23,updated_user23@example.com,1980-06-10,3663.62,pending
C100024,Customer 24,user24@example.com,1980-06-17,4560.7,pending
C100025,Customer 25,user25@example.com,1980-06-24,7851.76,active
C100026,Customer 26,user26@example.com,1980-07-01,2001.39,inactive
C100027,Customer 27,user27@example.com,1980-07-08,5142.34,inactive
C100028,Customer 28,user28@example.com,1980-07-15,5924.15,active
C100029,Customer 29,user29@example.com,1980-07-22,464.5,inactive
C100030,Customer 30,user30@example.com,1980-07-29,6075.45,active
C100031,Customer 31,user31@example.com,1980-08-05,1705.24,active
C100032,Customer 32,user32@example.com,1980-08-12,650.52,active
C100033,Customer 33 Jr.,user33@example.com,1980-08-19,9488.86,active
C100034,Customer 34,user34@example.com,1980-08-26,9656.32,active
C100035,Customer 35,user35@example.com,1980-09-02,8083.97,active
C100036,Customer 36,user36@example.com,1980-09-09,3046.14,active
C100037,Customer 37,user37@example.com,1980-09-16,976.72,inactive
C100038,Customer 38,user38@example.com,1980-09-23,6842.33,active
C100039,Customer 39,user39@example.com,1980-09-30,4401.52,active
C100040,Customer 40,user40@example.com,1980-10-07,1220.38,active
C100041,Customer 41,user41@example.com,1980-10-14,4951.77,inactive
C100042,Customer 42,user42@example.com,1980-10-21,343.89,active
C100043,Customer 43,user43@example.com,1980-10-28,9093.2,active
C100044,Customer 44,user44@example.com,1980-11-04,2587.8,inactive
C100045,Customer 45,user45@example.com,1980-11-11,6625.22,active
C100046,Customer 46,user46@example.com,1980-11-18,3117.11,active
C100047,Customer 47,user47@example.com,1980-11-25,5200.68,active
C100048,Customer 48,user48@example.com,1980-12-02,5467.1,inactive
C100049,Customer 49,user49@example.com,1980-12-09,1848.54,active
C100050,Customer 50,user50@example.com,1980-12-16,9695.85,pending
C100051,Customer 51,user51@example.com,1980-12-23,7751.33,active
C100052,Customer 52,user52@example.com,1980-12-30,9394.99,pending
C100053,Customer 53,user53@example.com,1981-01-06,8948.27,inactive
C100054,Customer 54,user54@example.com,1981-01-13,5979.0,pending
C100055,Customer 55,user55@example.com,1981-01-20,9218.74,active
C100056,Customer 56,user56@example.com,1981-01-27,884.93,inactive
C100057,Customer 57,user57@example.com,1981-02-03,1959.83,active
C100058,Customer 58,user58@example.com,1981-02-10,452.27,active
C100059,Customer 59,user59@example.com,1981-02-17,3253.3,active
C100060,Customer 60,user60@example.com,1981-02-24,3886.77,inactive
C100061,Customer 61,user61@example.com,1981-03-03,2713.49,pending
C100062,Customer 62,user62@example.com,1981-03-10,8287.38,inactive
C100063,Customer 63,user63@example.com,1981-03-17,3567.53,active
C100064,Customer 64,user64@example.com,1981-03-24,2809.35,active
C100065,Customer 65,user65@example.com,1981-03-31,5426.96,inactive
C100066,Customer 66,user66@example.com,1981-04-07,1409.24,active
C100067,Customer 67,user67@example.com,1981-04-14,8021.97,active
C100068,Customer 68,user68@example.com,1981-04-21,745.51,active
C100069,Customer 69,user69@example.com,1981-04-28,9868.87,active
C100070,Customer 70,user70@example.com,1981-05-05,7722.45,active
C100071,Customer 71,user71@example.com,1981-05-12,1987.16,active
C100072,Customer 72,user72@example.com,1981-05-19,55.22,active
C100073,Customer 73,user73@example.com,1981-05-26,8154.61,active
C100074,Customer 74,user74@example.com,1981-06-02,7068.57,pending
C100075,Customer 75,user75@example.com,1981-06-09,7290.07,active
C100076,Customer 76,user76@example.com,1981-06-16,7712.7,active
C100077,Customer 77,user77@example.com,1981-06-23,740.45,active
C100078,Customer 78,user78@example.com,1981-06-30,3584.66,active
C100079,Customer 79,user79@example.com,1981-07-07,1158.69,pending
C100080,Customer 80,user80@example.com,1981-07-14,8631.03,inactive
C100081,Customer 81,user81@example.com,1981-07-21,6232.98,active
C100082,Customer 82,user82@example.com,1981-07-28,3308.98,active
C100083,Customer 83,user83@example.com,1981-08-04,635.58,inactive
C100084,Customer 84,user84@example.com,1981-08-11,3109.82,pending
C100085,Customer 85,user85@example.com,1981-08-18,3251.83,active
C100086,Customer 86,user86@example.com,1981-08-25,7296.06,active
C100087,Customer 87,user87@example.com,1981-09-01,6375.57,active
C100088,Customer 88,user88@example.com,1981-09-08,8872.13,pending
C100089,Customer 89,user89@example.com,1981-09-15,4722.15,active
C100090,Customer 90,user90@example.com,1981-09-22,1195.94,pending
C100091,Customer 91,user91@example.com,1981-09-29,7132.45,active
C100092,Customer 92,user92@example.com,1981-10-06,7607.85,active
C100093,Customer 93,user93@example.com,1981-10-13,5612.77,active
C100094,Customer 94,user94@example.com,1981-10-20,7709.67,active
C100095,Customer 95,user95@example.com,1981-10-27,4937.96,active
C100096,Customer 96,user96@example.com,1981-11-03,5227.33,active
C100097,Customer 97,user97@example.com,1981-11-10,4275.41,active
C100098,Customer 98,user98@example.com,1981-11-17,254.19,inactive
C100099,Customer 99,user99@example.com,1981-11-24,1078.91,active
C100100,Customer 100,user100@example.com,1981-12-01,314.29,pending
C100101,Customer 101,user101@example.com,1981-12-08,6364.1,pending
C100102,Customer 102,user102@example.com,1981-12-15,3143.56,inactive
C100103,Customer 103,user103@example.com,1981-12-22,5085.71,pending
C100104,Customer 104,user104@example.com,1981-12-29,9075.66,pending
C100106,Customer 106,user106@example.com,1982-01-12,4103.83,active
C100107,Customer 107,user107@example.com,1982-01-19,7555.51,inactive
C100108,Customer 108,user108@example.com,1982-01-26,2287.98,active
C100109,Customer 109,user109@example.com,1982-02-02,769.8,active
C100110,Customer 110,user110@example.com,1982-02-09,2897.51,inactive
C100111,Customer 111,user111@example.com,1982-02-16,1612.21,active
C100112,Customer 112,user112@example.com,1982-02-23,9296.98,active
C100113,Customer 113,user113@example.com,1982-03-02,8081.2,active
C100114,Customer 114,user114@example.com,1982-03-09,6334.04,active
C100115,Customer 115,user115@example.com,1982-03-16,8714.61,active
C100116,Customer 116,user116@example.com,1982-03-23,8036.72,active
C100117,Customer 117,user117@example.com,1982-03-30,1865.7,inactive
C100118,Customer 118,user118@example.com,1982-04-06,8925.59,active
C100119,Customer 119,user119@example.com,1982-04-13,5393.42,active
C100120,Customer 120,user120@example.com,1982-04-20,8074.4,inactive
C100121,Customer 121,user121@example.com,1982-04-27,8960.91,pending
C100122,Customer 122,user122@example.com,1982-05-04,3180.03,inactive
C100123,Customer 123,user123@example.com,1982-05-11,1100.52,inactive
C100124,Customer 124,user124@example.com,1982-05-18,2279.35,active
C100125,Customer 125,user125@example.com,1982-05-25,4271.08,active
C100126,Customer 126,user126@example.com,1982-06-01,8180.15,active
C100127,Customer 127,user127@example.com,1982-06-08,8607.31,active
C100128,Customer 128,user128@example.com,1982-06-15,69.52,active
C100129,Customer 129,user129@example.com,1982-06-22,5107.47,active
C100130,Customer 130,user130@example.com,1982-06-29,4174.11,inactive
C100131,Customer 131,user131@example.com,1982-07-06,2221.08,active
C100132,Customer 132,user132@example.com,1982-07-13,1198.65,active
C100133,Customer 133,user133@example.com,1982-07-20,3376.15,active
C100134,Customer 134,user134@example.com,1982-07-27,9429.1,active
C100135,Customer 135,user135@example.com,1982-08-03,3232.03,active
C100136,Customer 136,user136@example.com,1982-08-10,5187.91,inactive
C100137,Customer 137,user137@example.com,1982-08-17,7030.19,active
C100138,Customer 138,user138@example.com,1982-08-24,3636.3,active
C100139,Customer 139,user139@example.com,1982-08-31,9717.82,active
C100140,Customer 140,user140@example.com,1982-09-07,9624.47,inactive
C100141,Customer 141,user141@example.com,1982-09-14,2517.82,active
C100142,Customer 142,user142@example.com,1982-09-21,4972.49,active
C100143,Customer 143,user143@example.com,1982-09-28,3008.78,active
C100144,Customer 144,user144@example.com,1982-10-05,2848.4,active
C100145,Customer 145,user145@example.com,1982-10-12,368.87,inactive
C100146,Customer 146,user146@example.com,1982-10-19,6095.64,inactive
C100147,Customer 147,user147@example.com,1982-10-26,5026.79,active
C100148,Customer 148,user148@example.com,1982-11-02,514.79,inactive
C100149,Customer 149,user149@example.com,1982-11-09,2786.46,inactive
C100150,Customer 150,user150@example.com,1982-11-16,9082.66,inactive
C100151,Customer 151,user151@example.com,1982-11-23,2395.62,inactive
C100152,Customer 152,user152@example.com,1982-11-30,1448.95,active
C100153,Customer 153,user153@example.com,1982-12-07,4894.53,active
C100154,Customer 154,user154@example.com,1982-12-14,9856.5,active
C100155,Customer 155,user155@example.com,1982-12-21,2420.55,inactive
C100156,Customer 156,user156@example.com,1982-12-28,6721.36,active
C100157,Customer 157,user157@example.com,1983-01-04,7616.2,inactive
C100158,Customer 158,user158@example.com,1983-01-11,2376.38,inactive
C100159,Customer 159,user159@example.com,1983-01-18,7282.16,active
C100160,Customer 160,user160@example.com,1983-01-25,3677.83,inactive
C100161,Customer 161,user161@example.com,1983-02-01,6323.06,active
C100162,Customer 162,user162@example.com,1983-02-08,6335.3,active
C100163,Customer 163,user163@example.com,1983-02-15,5357.75,inactive
C100164,Customer 164,user164@example.com,1983-02-22,902.9,active
C100165,Customer 165,user165@example.com,1983-03-01,8353.02,inactive
C100166,Customer 166,user166@example.com,1983-03-08,3207.8,inactive
C100167,Customer 167,user167@example.com,1983-03-15,1865.19,active
C100168,Customer 168,user168@example.com,1983-03-22,407.75,active
C100169,Customer 169,user169@example.com,1983-03-29,5908.93,active
C100170,Customer 170,user170@example.com,1983-04-05,6775.64,active
C100171,Customer 171,user171@example.com,1983-04-12,165.88,pending
C100172,Customer 172,user172@example.com,1983-04-19,5120.93,active
C100173,Customer 173,user173@example.com,1983-04-26,2264.96,active
C100174,Customer 174,user174@example.com,1983-05-03,6451.73,active
C100175,Customer 175,user175@example.com,1983-05-10,1743.66,active
C100176,Customer 176,user176@example.com,1983-05-17,6909.38,inactive
C100177,Customer 177,user177@example.com,1983-05-24,3867.35,active
C100178,Customer 178,user178@example.com,1983-05-31,9367.3,inactive
C100179,Customer 179,user179@example.com,1983-06-07,1375.21,active
C100180,Customer 180,user180@example.com,1983-06-14,3410.66,pending
C100181,Customer 181,user181@example.com,1983-06-21,1134.74,active
C100182,Customer 182,user182@example.com,1983-06-28,9246.94,active
C100183,Customer 183,user183@example.com,1983-07-05,8773.39,pending
C100184,Customer 184,user184@example.com,1983-07-12,2579.42,active
C100185,Customer 185,user185@example.com,1983-07-19,6599.84,pending
C100186,Customer 186,user186@example.com,1983-07-26,8172.22,active
C100187,Customer 187,user187@example.com,1983-08-02,5552.01,active
C100188,Customer 188,user188@example.com,1983-08-09,5296.51,active
C100189,Customer 189,user189@example.com,1983-08-16,2418.52,inactive
C100190,Customer 190,user190@example.com,1983-08-23,931.03,active
C100191,Customer 191,user191@example.com,1983-08-30,8972.16,active
C100192,Customer 192,user192@example.com,1983-09-06,9004.18,active
C100193,Customer 193,user193@example.com,1983-09-13,6331.01,active
C100194,Customer 194,user194@example.com,1983-09-20,3390.3,active
C100195,Customer 195,user195@example.com,1983-09-27,3492.1,inactive
C100196,Customer 196,user196@example.com,1983-10-04,7259.56,pending
C100197,Customer 197,user197@example.com,1983-10-11,8971.1,pending
C100198,Customer 198,user198@example.com,1983-10-18,8870.86,inactive
C100199,Customer 199,user199@example.com,1983-10-25,7798.76,active
C100200,Customer 200,user200@example.com,1983-11-01,6420.32,inactive
C100201,Customer 201,user201@example.com,1983-11-08,841.4,active
C100202,Customer 202,user202@example.com,1983-11-15,1616.29,active
C100203,Customer 203,user203@example.com,1983-11-22,8985.54,active
C100204,Customer 204,user204@example.com,1983-11-29,6064.29,active
C100205,Customer 205,user205@example.com,1983-12-06,91.97,inactive
C100206,Customer 206,user206@example.com,1983-12-13,1014.72,active
C100207,Customer 207,user207@example.com,1983-12-20,6635.02,active
C100208,Customer 208,user208@example.com,1983-12-27,50.62,active
C100209,Customer 209,user209@example.com,1984-01-03,1608.08,pending
C100210,Customer 210,user210@example.com,1984-01-10,5487.34,active
C100211,Customer 211,user211@example.com,1984-01-17,6918.95,active
C100212,Customer 212,user212@example.com,1984-01-24,6519.61,active
C100213,Customer 213,user213@example.com,1984-01-31,2242.69,inactive
C100214,Customer 214,user214@example.com,1984-02-07,7121.79,active
C100215,Customer 215,user215@example.com,1984-02-14,2372.49,active
C100216,Customer 216,user216@example.com,1984-02-21,3254.0,active
C100217,Customer 217,user217@example.com,1984-02-28,7914.82,active
C100218,Customer 218,user218@example.com,1984-03-06,6496.33,active
C100219,Customer 219,user219@example.com,1984-03-13,8492.23,active
C100220,Customer 220,user220@example.com,1984-03-20,6576.13,pending
C100221,Customer 221,user221@example.com,1984-03-27,5683.09,active
C100222,Customer 222,user222@example.com,1984-04-03,936.75,active
C100223,Customer 223,user223@example.com,1984-04-10,3677.16,pending
C100224,Customer 224,user224@example.com,1984-04-17,2652.02,active
C100225,Customer 225,user225@example.com,1984-04-24,2439.9,active
C100226,Customer 226,user226@example.com,1984-05-01,9730.11,active
C100227,Customer 227,user227@example.com,1984-05-08,3930.98,active
C100228,Customer 228,user228@example.com,1984-05-15,8920.47,pending
C100229,Customer 229,user229@example.com,1984-05-22,6311.39,active
C100230,Customer 230,user230@example.com,1984-05-29,7948.11,inactive
C100231,Customer 231,user231@example.com,1984-06-05,5026.37,active
C100232,Customer 232,user232@example.com,1984-06-12,5769.04,active
C100233,Customer 233,user233@example.com,1984-06-19,4925.18,active
C100234,Customer 234,user234@example.com,1984-06-26,1952.43,active
C100235,Customer 235,user235@example.com,1984-07-03,7224.52,active
C100236,Customer 236,user236@example.com,1984-07-10,2807.72,inactive
C100237,Customer 237,user237@example.com,1984-07-17,243.16,active
C100238,Customer 238,user238@example.com,1984-07-24,6454.72,pending
C100239,Customer 239,user239@example.com,1984-07-31,1771.11,active
C100240,Customer 240,user240@example.com,1984-08-07,9404.59,inactive
C100241,Customer 241,user241@example.com,1984-08-14,9539.29,inactive
C100242,Customer 242,user242@example.com,1984-08-21,9148.64,inactive
C100243,Customer 243,user243@example.com,1984-08-28,3701.59,inactive
C100244,Customer 244,user244@example.com,1984-09-04,154.57,inactive
C100245,Customer 245,user245@example.com,1984-09-11,9283.19,active
C100246,Customer 246,user246@example.com,1984-09-18,4281.84,active
C100247,Customer 247,user247@example.com,1984-09-25,9666.55,active
C100248,Customer 248,user248@example.com,1984-10-02,9636.2,pending
C100249,Customer 249,user249@example.com,1984-10-09,8530.09,active
C100250,Customer 250,updated_user250@example.com,1984-10-16,2944.49,inactive
C100251,Customer 251,user251@example.com,1984-10-23,4234.25,active
C100252,Customer 252,user252@example.com,1984-10-30,8511.37,active
C100253,Customer 253,user253@example.com,1984-11-06,3169.22,active
C100254,Customer 254,user254@example.com,1984-11-13,1694.93,active
C100255,Customer 255,user255@example.com,1984-11-20,5568.01,active
C100256,Customer 256,user256@example.com,1984-11-27,9361.55,active
C100257,Customer 257,updated_user257@example.com,1984-12-04,6960.3,active
C100258,Customer 258,user258@example.com,1984-12-11,5700.61,active
C100259,Customer 259,user259@example.com,1984-12-18,971.76,active
C100260,Customer 260,user260@example.com,1984-12-25,6150.07,active
C100261,Customer 261,user261@example.com,1985-01-01,9900.54,inactive
C100262,Customer 262,user262@example.com,1985-01-08,1400.84,active
C100263,Customer 263,user263@example.com,1985-01-15,5183.3,active
C100264,Customer 264,user264@example.com,1985-01-22,8773.73,active
C100265,Customer 265,user265@example.com,1985-01-29,7407.69,active
C100266,Customer 266,user266@example.com,1985-02-05,6970.16,active
C100267,Customer 267,user267@example.com,1985-02-12,7024.84,active
C100268,Customer 268,user268@example.com,1985-02-19,3594.91,active
C100269,Customer 269,user269@example.com,1985-02-26,3227.26,active
C100270,Customer 270,user270@example.com,1985-03-05,8093.61,active
C100271,Customer 271,user271@example.com,1985-03-12,8101.13,inactive
C100272,Customer 272,user272@example.com,1985-03-19,8670.72,inactive
C100273,Customer 273,user273@example.com,1985-03-26,9132.41,active
C100274,Customer 274,user274@example.com,1985-04-02,5113.42,active
C100275,Customer 275,user275@example.com,1985-04-09,5015.16,active
C100276,Customer 276,user276@example.com,1985-04-16,8096.57,active
C100277,Customer 277,user277@example.com,1985-04-23,6499.64,pending
C100278,Customer 278,user278@example.com,1985-04-30,7019.67,active
C100279,Customer 279,user279@example.com,1985-05-07,7957.93,active
C100280,Customer 280,user280@example.com,1985-05-14,8900.05,active
C100281,Customer 281,user281@example.com,1985-05-21,3379.95,inactive
C100282,Customer 282,user282@example.com,1985-05-28,3755.83,active
C100283,Customer 283,user283@example.com,1985-06-04,939.82,active
C100284,Customer 284,user284@example.com,1985-06-11,5782.8,active
C100285,Customer 285,updated_user285@example.com,1985-06-18,359.42,active
C100286,Customer 286,user286@example.com,1985-06-25,4902.14,active
C100287,Customer 287,user287@example.com,1985-07-02,5426.45,active
C100288,Customer 288,user288@example.com,1985-07-09,2865.41,active
C100289,Customer 289,user289@example.com,1985-07-16,5908.33,active
C100290,Customer 290,user290@example.com,1985-07-23,305.0,active
C100291,Customer 291,user291@example.com,1985-07-30,373.48,active
C100292,Customer 292,user292@example.com,1985-08-06,8355.72,active
C100293,Customer 293,user293@example.com,1985-08-13,3601.91,active
C100294,Customer 294,user294@example.com,1985-08-20,1270.61,inactive
C100295,Customer 295,user295@example.com,1985-08-27,5222.43,active
C100296,Customer 296,user296@example.com,1985-09-03,7699.94,active
C100297,Customer 297,user297@example.com,1985-09-10,2158.21,active
C100298,Customer 298,user298@example.com,1985-09-17,6228.9,active
C100299,Customer 299,user299@example.com,1985-09-24,853.47,inactive
C100300,Customer 300,user300@example.com,1985-10-01,516.82,active
C100301,Customer 301,user301@example.com,1985-10-08,5313.55,pending
C100302,Customer 302,user302@example.com,1985-10-15,5406.35,active
C100303,Customer 303,user303@example.com,1985-10-22,6374.3,active
C100304,Customer 304,user304@example.com,1985-10-29,7260.91,inactive
C100305,Customer 305,user305@example.com,1985-11-05,9758.52,inactive
C100306,Customer 306,user306@example.com,1985-11-12,5163.0,inactive
C100307,Customer 307,user307@example.com,1985-11-19,3229.56,inactive
C100308,Customer 308,user308@example.com,1985-11-26,7951.86,active
C100309,Customer 309,user309@example.com,1985-12-03,2708.32,inactive
C100310,Customer 310,user310@example.com,1985-12-10,4389.71,active
C100311,Customer 311,user311@example.com,1985-12-17,784.56,inactive
C100312,Customer 312,user312@example.com,1985-12-24,253.51,active
C100313,Customer 313,user313@example.com,1985-12-31,9626.48,inactive
C100314,Customer 314,user314@example.com,1986-01-07,8359.8,active
C100315,Customer 315,user315@example.com,1986-01-14,6959.74,active
C100316,Customer 316,user316@example.com,1986-01-21,4089.53,active
C100317,Customer 317,user317@example.com,1986-01-28,1732.94,inactive
C100318,Customer 318,user318@example.com,1986-02-04,1564.37,active
C100319,Customer 319,user319@example.com,1986-02-11,2502.43,active
C100320,Customer 320,user320@example.com,1986-02-18,5492.27,active
C100321,Customer 321,user321@example.com,1986-02-25,7145.96,active
C100322,Customer 322,user322@example.com,1986-03-04,6601.97,inactive
C100323,Customer 323,user323@example.com,1986-03-11,2799.34,active
C100324,Customer 324,user324@example.com,1986-03-18,9548.65,pending
C100325,Customer 325,user325@example.com,1986-03-25,7378.97,active
C100326,Customer 326,user326@example.com,1986-04-01,5543.54,active
C100327,Customer 327,user327@example.com,1986-04-08,6117.21,inactive
C100328,Customer 328,user328@example.com,1986-04-15,4196.0,active
C100329,Customer 329,user329@example.com,1986-04-22,2477.31,active
C100330,Customer 330,user330@example.com,1986-04-29,3559.73,active
C100331,Customer 331,user331@example.com,1986-05-06,7578.46,inactive
C100332,Customer 332,user332@example.com,1986-05-13,143.93,active
C100333,Customer 333,user333@example.com,1986-05-20,1160.73,pending
C100334,Customer 334,user334@example.com,1986-05-27,460.03,pending
