customer_id,name,email,dob,balance,status
C100335,Customer 335,user335@example.com,1986-06-03,407.29,active
C100336,Customer 336,user336@example.com,1986-06-10,8554.61,active
C100337,Customer 337,user337@example.com,1986-06-17,7036.58,active
C100338,Customer 338,user338@example.com,1986-06-24,4741.74,active
C100339,Customer 339,user339@example.com,1986-07-01,978.34,active
C100340,Customer 340,user340@example.com,1986-07-08,4916.16,active
C100341,Customer 341,user341@example.com,1986-07-15,4734.72,active
C100342,Customer 342,user342@example.com,1986-07-22,1732.02,inactive
C100343,Customer 343,user343@example.com,1986-07-29,4338.52,inactive
C100344,Customer 344,user344@example.com,1986-08-05,3985.05,inactive
C100345,Customer 345,user345@example.com,1986-08-12,6158.5,active
C100346,Customer 346,user346@example.com,1986-08-19,6350.94,active
C100347,Customer 347,user347@example.com,1986-08-26,453.04,active
C100348,Customer 348,user348@example.com,1986-09-02,3746.13,pending
C100349,Customer 349,user349@example.com,1986-09-09,6258.6,active
C100350,Customer 350,user350@example.com,1986-09-16,5031.36,inactive
C100351,Customer 351,user351@example.com,1986-09-23,8564.9,active
C100352,Customer 352,user352@example.com,1986-09-30,6586.94,active
C100353,Customer 353,user353@example.com,1986-10-07,1629.34,inactive
C100354,Customer 354,user354@example.com,1986-10-14,705.69,active
C100355,Customer 355,user355@example.com,1986-10-21,6424.19,inactive
C100356,Customer 356,user356@example.com,1986-10-28,265.11,pending
C100357,Customer 357,user357@example.com,1986-11-04,5857.76,active
C100358,Customer 358,user358@example.com,1986-11-11,9402.3,active
C100359,Customer 359,user359@example.com,1986-11-18,5754.74,active
C100360,Customer 360,user360@example.com,1986-11-25,3881.7,pending
C100361,Customer 361,user361@example.com,1986-12-02,6432.88,active
C100362,Customer 362,user362@example.com,1986-12-09,4582.53,active
C100363,Customer 363,user363@example.com,1986-12-16,5456.17,active
C100364,Customer 364,user364@example.com,1986-12-23,9414.65,inactive
C100365,Customer 365,user365@example.com,1986-12-30,3861.03,active
C100366,Customer 366,user366@example.com,1987-01-06,9611.91,inactive
C100367,Customer 367,user367@example.com,1987-01-13,9053.51,pending
C100368,Customer 368,user368@example.com,1987-01-20,1957.91,active
C100369,Customer 369,user369@example.com,1987-01-27,693.61,active
C100370,Customer 370,user370@example.com,1987-02-03,1007.78,pending
C100371,Customer 371,user371@example.com,1987-02-10,182.22,active
C100372,Customer 372,user372@example.com,1987-02-17,944.43,inactive
C100373,Customer 373,user373@example.com,1987-02-24,6830.07,active
C100374,Customer 374,user374@example.com,1987-03-03,711.89,active
C100375,Customer 375,user375@example.com,1987-03-10,3189.76,inactive
C100376,Customer 376,user376@example.com,1987-03-17,8448.75,active
C100377,Customer 377,user377@example.com,1987-03-24,232.72,active
C100378,Customer 378,user378@example.com,1987-03-31,8144.68,active
C100379,Customer 379,user379@example.com,1987-04-07,2818.55,active
C100380,Customer 380,user380@example.com,1987-04-14,1181.65,active
C100381,Customer 381,user381@example.com,1987-04-21,6967.37,active
C100382,Customer 382,user382@example.com,1987-04-28,6289.43,pending
C100383,Customer 383,user383@example.com,1987-05-05,8774.72,active
C100384,Customer 384,user384@example.com,1987-05-12,7350.71,active
C100385,Customer 385,user385@example.com,1987-05-19,8034.81,active
C100386,Customer 386,user386@example.com,1987-05-26,2820.35,inactive
C100387,Customer 387,user387@example.com,1987-06-02,1774.4,active
C100388,Customer 388,user388@example.com,1987-06-09,7506.15,pending
C100389,Customer 389,user389@example.com,1987-06-16,8068.35,active
C100390,Customer 390,user390@example.com,1987-06-23,9905.05,active
C100391,Customer 391,user391@example.com,1987-06-30,4126.18,active
C100392,Customer 392,user392@example.com,1987-07-07,3720.18,active
C100393,Customer 393,user393@example.com,1987-07-14,7764.13,active
C100394,Customer 394,user394@example.com,1987-07-21,3408.04,active
C100395,Customer 395,user395@example.com,1987-07-28,9307.57,inactive
C100396,Customer 396,updated_user396@example.com,1987-08-04,8584.13,active
C100397,Customer 397,user397@example.com,1987-08-11,4289.94,active
C100398,Customer 398,user398@example.com,1987-08-18,7508.71,active
C100399,Customer 399,user399@example.com,1987-08-25,7545.43,inactive
C100400,Customer 400,user400@example.com,1987-09-01,1031.24,active
C100401,Customer 401,user401@example.com,1987-09-08,9025.53,active
C100402,Customer 402,user402@example.com,1987-09-15,5052.52,active
C100403,Customer 403,user403@example.com,1987-09-22,8264.57,inactive
C100404,Customer 404,user404@example.com,1987-09-29,3200.5,active
C100405,Customer 405,user405@example.com,1987-10-06,8955.23,active
C100406,Customer 406,user406@example.com,1987-10-13,3892.02,inactive
C100407,Customer 407,user407@example.com,1987-10-20,108.38,inactive
C100408,Customer 408,user408@example.com,1987-10-27,9053.82,active
C100409,Customer 409,user409@example.com,1987-11-03,912.87,inactive
C100410,Customer 410,user410@example.com,1987-11-10,3193.14,active
C100411,Customer 411,user411@example.com,1987-11-17,9500.62,active
C100412,Customer 412,user412@example.com,1987-11-24,9506.07,active
C100413,Customer 413,user413@example.com,1987-12-01,5734.38,active
C100414,Customer 414,user414@example.com,1987-12-08,6318.37,active
C100415,Customer 415 Jr.,user415@example.com,1987-12-15,4484.46,pending
C100416,Customer 416,user416@example.com,1987-12-22,2932.11,active
C100417,Customer 417,updated_user417@example.com,1987-12-29,3286.65,active
C100418,Customer 418,user418@example.com,1988-01-05,6725.18,active
C100419,Customer 419,user419@example.com,1988-01-12,7523.75,pending
C100420,Customer 420,user420@example.com,1988-01-19,7915.79,active
C100421,Customer 421,user421@example.com,1988-01-26,7896.18,active
C100422,Customer 422,user422@example.com,1988-02-02,912.06,active
C100423,Customer 423,user423@example.com,1988-02-09,4944.2,active
C100424,Customer 424,user424@example.com,1988-02-16,575.59,pending
C100425,Customer 425,user425@example.com,1988-02-23,5495.29,pending
C100426,Customer 426,user426@example.com,1988-03-01,4415.31,active
C100427,Customer 427,user427@example.com,1988-03-08,8877.04,pending
C100428,Customer 428,user428@example.com,1988-03-15,3509.15,active
C100429,Customer 429,user429@example.com,1988-03-22,1170.67,inactive
C100430,Customer 430,user430@example.com,1988-03-29,1429.92,active
C100431,Customer 431 Jr.,user431@example.com,1988-04-05,7615.11,active
C100432,Customer 432,user432@example.com,1988-04-12,6182.18,active
C100433,Customer 433,user433@example.com,1988-04-19,1011.23,active
C100434,Customer 434,user434@example.com,1988-04-26,841.07,active
C100435,Customer 435,user435@example.com,1988-05-03,7009.69,active
C100436,Customer 436,user436@example.com,1988-05-10,727.63,active
C100437,Customer 437,user437@example.com,1988-05-17,8218.6,inactive
C100438,Customer 438,user438@example.com,1988-05-24,7062.42,active
C100439,Customer 439,user439@example.com,1988-05-31,813.49,active
C100440,Customer 440,user440@example.com,1988-06-07,848.38,pending
C100441,Customer 441,user441@example.com,1988-06-14,9866.4,active
C100442,Customer 442,user442@example.com,1988-06-21,3742.71,active
C100443,Customer 443,user443@example.com,1988-06-28,3706.42,active
C100444,Customer 444,user444@example.com,1988-07-05,8128.0,inactive
C100445,Customer 445,user445@example.com,1988-07-12,9472.49,active
C100446,Customer 446,user446@example.com,1988-07-19,9860.01,active
C100447,Customer 447,user447@example.com,1988-07-26,7533.78,pending
C100448,Customer 448 Jr.,user448@example.com,1988-08-02,3762.6,pending
C100449,Customer 449,updated_user449@example.com,1988-08-09,835.01,active
C100450,Customer 450,user450@example.com,1988-08-16,7771.47,active
C100451,Customer 451,user451@example.com,1988-08-23,5584.04,active
C100452,Customer 452,user452@example.com,1988-08-30,4242.22,inactive
C100453,Customer 453,user453@example.com,1988-09-06,9063.54,active
C100454,Customer 454,user454@example.com,1988-09-13,1111.97,active
C100455,Customer 455,user455@example.com,1988-09-20,4926.25,pending
C100456,Customer 456,user456@example.com,1988-09-27,113.54,active
C100457,Customer 457,user457@example.com,1988-10-04,4686.61,active
C100458,Customer 458,user458@example.com,1988-10-11,563.03,active
C100459,Customer 459,user459@example.com,1988-10-18,1188.18,active
C100460,Customer 460,user460@example.com,1988-10-25,1175.26,active
C100461,Customer 461,user461@example.com,1988-11-01,6492.1,active
C100462,Customer 462,user462@example.com,1988-11-08,7460.45,active
C100463,Customer 463,user463@example.com,1988-11-15,5833.69,active
C100464,Customer 464,user464@example.com,1988-11-22,9621.73,pending
C100465,Customer 465,user465@example.com,1988-11-29,3748.71,active
C100466,Customer 466,user466@example.com,1988-12-06,2857.12,pending
C100467,Customer 467,user467@example.com,1988-12-13,8685.99,active
C100468,Customer 468,user468@example.com,1988-12-20,2235.96,inactive
C100469,Customer 469,user469@example.com,1988-12-27,9632.23,inactive
C100470,Customer 470,user470@example.com,1989-01-03,121.54,active
C100471,Customer 471,user471@example.com,1989-01-10,9698.79,inactive
C100472,Customer 472,user472@example.com,1989-01-17,431.6,inactive
C100473,Customer 473,user473@example.com,1989-01-24,8911.43,active
C100474,Customer 474,user474@example.com,1989-01-31,5277.01,active
C100475,Customer 475,user475@example.com,1989-02-07,9929.65,active
C100476,Customer 476,user476@example.com,1989-02-14,737.97,inactive
C100477,Customer 477,user477@example.com,1989-02-21,5538.54,inactive
C100478,Customer 478,user478@example.com,1989-02-28,9693.03,inactive
C100479,Customer 479,user479@example.com,1989-03-07,5230.98,active
C100480,Customer 480,user480@example.com,1989-03-14,6293.99,inactive
C100481,Customer 481,user481@example.com,1989-03-21,6957.49,active
C100482,Customer 482,user482@example.com,1989-03-28,4545.41,active
C100483,Customer 483,user483@example.com,1989-04-04,6275.58,active
C100484,Customer 484,user484@example.com,1989-04-11,5843.14,active
C100485,Customer 485,user485@example.com,1989-04-18,9011.58,active
C100486,Customer 486,user486@example.com,1989-04-25,454.46,active
C100487,Customer 487,user487@example.com,1989-05-02,2809.63,active
C100488,Customer 488,user488@example.com,1989-05-09,9504.11,active
C100489,Customer 489,user489@example.com,1989-05-16,8902.64,active
C100490,Customer 490,user490@example.com,1989-05-23,4556.57,active
C100491,Customer 491,user491@example.com,1989-05-30,6201.33,active
C100492,Customer 492,user492@example.com,1989-06-06,2773.81,active
C100493,Customer 493,user493@example.com,1989-06-13,1881.21,active
C100494,Customer 494,user494@example.com,1989-06-20,4636.98,active
C100495,Customer 495,user495@example.com,1989-06-27,3533.52,active
C100496,Customer 496,user496@example.com,1989-07-04,5836.56,active
C100497,Customer 497,user497@example.com,1989-07-11,777.35,active
C100498,Customer 498,user498@example.com,1989-07-18,9743.95,active
C100499,Customer 499,user499@example.com,1989-07-25,9862.11,inactive
C100500,Customer 500,user500@example.com,1989-08-01,6981.62,active
C100501,Customer 501,updated_user501@example.com,1989-08-08,5360.96,active
C100502,Customer 502,user502@example.com,1989-08-15,3095.28,active
C100503,Customer 503,user503@example.com,1989-08-22,8137.95,active
C100504,Customer 504,user504@example.com,1989-08-29,6847.31,active
C100505,Customer 505,user505@example.com,1989-09-05,1626.17,active
C100506,Customer 506,user506@example.com,1989-09-12,9109.27,active
C100507,Customer 507,user507@example.com,1989-09-19,8225.37,active
C100508,Customer 508,user508@example.com,1989-09-26,9498.0,active
C100509,Customer 509,user509@example.com,1989-10-03,7257.2,inactive
C100510,Customer 510,user510@example.com,1989-10-10,6134.15,inactive
C100511,Customer 511,user511@example.com,1989-10-17,4182.43,inactive
C100512,Customer 512,user512@example.com,1989-10-24,9327.28,pending
C100513,Customer 513,user513@example.com,1989-10-31,8660.64,active
C100514,Customer 514,user514@example.com,1989-11-07,452.19,active
C100515,Customer 515,user515@example.com,1989-11-14,263.67,active
C100516,Customer 516,user516@example.com,1989-11-21,3764.63,active
C100517,Customer 517,user517@example.com,1989-11-28,8105.53,inactive
C100518,Customer 518,user518@example.com,1989-12-05,9872.76,active
C100519,Customer 519,user519@example.com,1989-12-12,1504.17,pending
C100520,Customer 520,user520@example.com,1989-12-19,5941.31,active
C100522,Customer 522,user522@example.com,1990-01-02,9699.14,active
C100523,Customer 523,user523@example.com,1990-01-09,8421.19,active
C100524,Customer 524,user524@example.com,1990-01-16,8383.29,active
C100525,Customer 525,user525@example.com,1990-01-23,4686.93,active
C100526,Customer 526,user526@example.com,1990-01-30,4148.2,active
C100527,Customer 527,user527@example.com,1990-02-06,2734.07,active
C100528,Customer 528 Jr.,user528@example.com,1990-02-13,563.75,inactive
C100529,Customer 529,user529@example.com,1990-02-20,8647.22,active
C100530,Customer 530,user530@example.com,1990-02-27,8129.01,active
C100531,Customer 531,user531@example.com,1990-03-06,9997.18,active
C100532,Customer 532,user532@example.com,1990-03-13,9966.37,inactive
C100533,Customer 533,user533@example.com,1990-03-20,5554.32,active
C100534,Customer 534,user534@example.com,1990-03-27,7689.87,active
C100535,Customer 535,user535@example.com,1990-04-03,9447.66,active
C100536,Customer 536,user536@example.com,1990-04-10,8496.47,active
C100537,Customer 537,user537@example.com,1990-04-17,2473.48,active
C100538,Customer 538,user538@example.com,1990-04-24,4505.44,active
C100539,Customer 539,user539@example.com,1990-05-01,1291.59,pending
C100540,Customer 540,user540@example.com,1990-05-08,9540.51,inactive
C100541,Customer 541,user541@example.com,1990-05-15,6061.75,active
C100542,Customer 542,user542@example.com,1990-05-22,2286.43,active
C100543,Customer 543,user543@example.com,1990-05-29,6717.01,active
C100544,Customer 544,user544@example.com,1990-06-05,6181.28,pending
C100545,Customer 545,user545@example.com,1990-06-12,3581.63,active
C100546,Customer 546,user546@example.com,1990-06-19,1135.58,inactive
C100547,Customer 547,user547@example.com,1990-06-26,6715.73,active
C100548,Customer 548,user548@example.com,1990-07-03,5203.08,active
C100549,Customer 549,user549@example.com,1990-07-10,7723.18,active
C100550,Customer 550,user550@example.com,1990-07-17,5201.64,pending
C100551,Customer 551,user551@example.com,1990-07-24,8521.82,active
C100552,Customer 552,user552@example.com,1990-07-31,5519.07,inactive
C100553,Customer 553,user553@example.com,1990-08-07,5609.38,inactive
C100554,Customer 554,user554@example.com,1990-08-14,8766.54,active
C100555,Customer 555,user555@example.com,1990-08-21,4034.83,active
C100556,Customer 556,user556@example.com,1990-08-28,1340.15,active
C100557,Customer 557,user557@example.com,1990-09-04,287.83,active
C100558,Customer 558,user558@example.com,1990-09-11,7551.37,inactive
C100559,Customer 559,user559@example.com,1990-09-18,6203.1,pending
C100560,Customer 560,user560@example.com,1990-09-25,7040.8,active
C100561,Customer 561,user561@example.com,1990-10-02,2129.64,active
C100562,Customer 562,user562@example.com,1990-10-09,1363.71,inactive
C100563,Customer 563,user563@example.com,1990-10-16,145.45,active
C100564,Customer 564,user564@example.com,1990-10-23,3505.88,inactive
C100565,Customer 565,user565@example.com,1990-10-30,5899.18,active
C100566,Customer 566,user566@example.com,1990-11-06,3922.44,active
C100567,Customer 567,user567@example.com,1990-11-13,4374.75,active
C100568,Customer 568,user568@example.com,1990-11-20,9041.59,active
C100569,Customer 569,user569@example.com,1990-11-27,3482.55,active
C100570,Customer 570,user570@example.com,1990-12-04,5139.89,active
C100571,Customer 571,user571@example.com,1990-12-11,7836.53,active
C100572,Customer 572,user572@example.com,1990-12-18,3965.43,inactive
C100573,Customer 573,user573@example.com,1990-12-25,6220.87,inactive
C100574,Customer 574,user574@example.com,1991-01-01,8623.64,active
C100575,Customer 575,user575@example.com,1991-01-08,9495.21,active
C100576,Customer 576,user576@example.com,1991-01-15,1470.73,active
C100577,Customer 577 Jr.,user577@example.com,1991-01-22,9265.88,active
C100578,Customer 578,user578@example.com,1991-01-29,4921.16,active
C100579,Customer 579,user579@example.com,1991-02-05,2582.44,active
C100580,Customer 580,user580@example.com,1991-02-12,4591.36,active
C100581,Customer 581,user581@example.com,1991-02-19,9800.33,active
C100582,Customer 582,user582@example.com,1991-02-26,4926.18,active
C100583,Customer 583,user583@example.com,1991-03-05,3287.52,active
C100584,Customer 584,user584@example.com,1991-03-12,6334.01,pending
C100585,Customer 585,user585@example.com,1991-03-19,2401.46,active
C100586,Customer 586,user586@example.com,1991-03-26,758.63,active
C100587,Customer 587,user587@example.com,1991-04-02,1288.8,active
C100588,Customer 588,user588@example.com,1991-04-09,1280.46,active
C100589,Customer 589,user589@example.com,1991-04-16,1519.03,inactive
C100590,Customer 590,user590@example.com,1991-04-23,1388.27,active
C100591,Customer 591,user591@example.com,1991-04-30,6408.75,pending
C100592,Customer 592,user592@example.com,1991-05-07,1818.8,active
C100593,Customer 593,user593@example.com,1991-05-14,3456.67,active
C100594,Customer 594,user594@example.com,1991-05-21,8967.88,inactive
C100595,Customer 595,user595@example.com,1991-05-28,4739.62,active
C100596,Customer 596,user596@example.com,1991-06-04,6675.58,active
C100597,Customer 597,user597@example.com,1991-06-11,1723.2,active
C100598,Customer 598,user598@example.com,1991-06-18,2012.5,active
C100599,Customer 599,user599@example.com,1991-06-25,408.69,inactive
C100600,Customer 600,user600@example.com,1991-07-02,1689.35,active
C100601,Customer 601,user601@example.com,1991-07-09,2785.9,active
C100602,Customer 602,user602@example.com,1991-07-16,1770.1,active
C100603,Customer 603,user603@example.com,1991-07-23,887.03,active
C100604,Customer 604,user604@example.com,1991-07-30,1206.36,active
C100605,Customer 605,user605@example.com,1991-08-06,4607.79,active
C100606,Customer 606,user606@example.com,1991-08-13,2063.34,active
C100607,Customer 607,user607@example.com,1991-08-20,3642.7,inactive
C100608,Customer 608,user608@example.com,1991-08-27,5034.17,active
C100609,Customer 609,user609@example.com,1991-09-03,6903.95,active
C100610,Customer 610,user610@example.com,1991-09-10,393.12,inactive
C100611,Customer 611,user611@example.com,1991-09-17,7994.1,active
C100612,Customer 612,user612@example.com,1991-09-24,6279.0,active
C100613,Customer 613,user613@example.com,1991-10-01,817.59,active
C100614,Customer 614,user614@example.com,1991-10-08,8735.79,active
C100615,Customer 615,user615@example.com,1991-10-15,9208.72,active
C100616,Customer 616,user616@example.com,1991-10-22,610.78,pending
C100617,Customer 617,user617@example.com,1991-10-29,2768.78,active
C100618,Customer 618,user618@example.com,1991-11-05,8062.01,active
C100619,Customer 619,user619@example.com,1991-11-12,7482.6,inactive
C100620,Customer 620,user620@example.com,1991-11-19,1845.21,active
C100621,Customer 621,user621@example.com,1991-11-26,2093.49,active
C100622,Customer 622,user622@example.com,1991-12-03,3704.72,active
C100623,Customer 623,user623@example.com,1991-12-10,4845.23,pending
C100624,Customer 624,user624@example.com,1991-12-17,6182.55,active
C100625,Customer 625,user625@example.com,1991-12-24,3689.14,active
C100626,Customer 626,user626@example.com,1991-12-31,4625.35,active
C100627,Customer 627,user627@example.com,1992-01-07,7474.71,active
C100628,Customer 628,user628@example.com,1992-01-14,366.83,active
C100629,Customer 629,user629@example.com,1992-01-21,2524.37,active
C100630,Customer 630,user630@example.com,1992-01-28,7133.5,inactive
C100631,Customer 631,user631@example.com,1992-02-04,8952.07,active
C100632,Customer 632,user632@example.com,1992-02-11,5116.77,active
C100633,Customer 633,user633@example.com,1992-02-18,5321.13,inactive
C100634,Customer 634,user634@example.com,1992-02-25,1071.72,pending
C100635,Customer 635,user635@example.com,1992-03-03,4474.12,active
C100636,Customer 636,user636@example.com,1992-03-10,5326.17,active
C100637,Customer 637,user637@example.com,1992-03-17,2424.71,active
C100638,Customer 638,user638@example.com,1992-03-24,2692.43,pending
C100639,Customer 639,user639@example.com,1992-03-31,3772.84,pending
C100640,Customer 640,user640@example.com,1992-04-07,200.71,active
C100641,Customer 641,user641@example.com,1992-04-14,3220.79,inactive
C100642,Customer 642,user642@example.com,1992-04-21,2114.48,active
C100643,Customer 643,user643@example.com,1992-04-28,3274.97,active
C100644,Customer 644,user644@example.com,1992-05-05,1197.62,active
C100645,Customer 645,user645@example.com,1992-05-12,8905.27,inactive
C100646,Customer 646,user646@example.com,1992-05-19,5935.92,active
C100647,Customer 647,user647@example.com,1992-05-26,6791.02,inactive
C100648,Customer 648,user648@example.com,1992-06-02,7891.71,inactive
C100649,Customer 649,user649@example.com,1992-06-09,4984.42,inactive
C100650,Customer 650,user650@example.com,1992-06-16,869.2,active
C100651,Customer 651,user651@example.com,1992-06-23,5371.07,active
C100652,Customer 652,user652@example.com,1992-06-30,5868.41,active
C100653,Customer 653,user653@example.com,1992-07-07,7454.39,active
C100654,Customer 654,user654@example.com,1992-07-14,4316.6,active
C100655,Customer 655,user655@example.com,1992-07-21,1275.8,pending
C100656,Customer 656,user656@example.com,1992-07-28,2837.76,active
C100657,Customer 657,user657@example.com,1992-08-04,3630.82,active
C100658,Customer 658,user658@example.com,1992-08-11,6459.17,active
C100659,Customer 659,user659@example.com,1992-08-18,5707.78,active
C100660,Customer 660,user660@example.com,1992-08-25,3809.65,active
C100661,Customer 661,user661@example.com,1992-09-01,9865.15,active
C100662,Customer 662,user662@example.com,1992-09-08,6057.75,pending
C100663,Customer 663,user663@example.com,1992-09-15,2372.27,active
C100664,Customer 664 Jr.,user664@example.com,1992-09-22,1017.82,pending
C100665,Customer 665,user665@example.com,1992-09-29,1528.59,inactive
C100666,Customer 666,user666@example.com,1992-10-06,2459.58,active
C100667,Customer 667,user667@example.com,1992-10-13,1606.81,pending
