customer_id,name,email,dob,balance,status
C100668,Customer 668,user668@example.com,1992-10-20,1865.67,active
C100669,Customer 669,user669@example.com,1992-10-27,2850.95,inactive
C100670,Customer 670,user670@example.com,1992-11-03,1733.74,active
C100671,Customer 671,user671@example.com,1992-11-10,8967.65,inactive
C100672,Customer 672,user672@example.com,1992-11-17,802.34,inactive
C100673,Customer 673,user673@example.com,1992-11-24,5245.11,inactive
C100674,Customer 674,user674@example.com,1992-12-01,4103.97,inactive
C100675,Customer 675,user675@example.com,1992-12-08,9823.79,active
C100676,Customer 676,user676@example.com,1992-12-15,1120.39,active
C100677,Customer 677,user677@example.com,1992-12-22,3978.56,active
C100678,Customer 678,user678@example.com,1992-12-29,9694.7,active
C100679,Customer 679,user679@example.com,1993-01-05,8655.07,active
C100680,Customer 680,user680@example.com,1993-01-12,8170.72,active
C100681,Customer 681,user681@example.com,1993-01-19,2579.03,pending
C100682,Customer 682,user682@example.com,1993-01-26,1708.88,active
C100684,Customer 684,user684@example.com,1993-02-09,9293.76,active
C100685,Customer 685,user685@example.com,1993-02-16,5567.63,inactive
C100686,Customer 686,user686@example.com,1993-02-23,5716.13,pending
C100687,Customer 687,user687@example.com,1993-03-02,2799.79,active
C100688,Customer 688,user688@example.com,1993-03-09,7694.93,active
C100689,Customer 689,user689@example.com,1993-03-16,1870.44,inactive
C100691,Customer 691,user691@example.com,1993-03-30,4254.36,active
C100692,Customer 692,user692@example.com,1993-04-06,5076.1,active
C100693,Customer 693,user693@example.com,1993-04-13,2424.1,active
C100694,Customer 694,user694@example.com,1993-04-20,1148.37,active
C100695,Customer 695,user695@example.com,1993-04-27,6106.2,active
C100696,Customer 696,user696@example.com,1993-05-04,2886.31,active
C100697,Customer 697,user697@example.com,1993-05-11,5812.38,active
C100698,Customer 698,user698@example.com,1993-05-18,1543.63,pending
C100699,Customer 699,user699@example.com,1993-05-25,4811.4,active
C100700,Customer 700,user700@example.com,1993-06-01,4807.89,pending
C100701,Customer 701,user701@example.com,1993-06-08,518.24,active
C100702,Customer 702,user702@example.com,1993-06-15,3366.04,active
C100703,Customer 703,user703@example.com,1993-06-22,1344.15,active
C100704,Customer 704,user704@example.com,1993-06-29,633.75,active
C100705,Customer 705,user705@example.com,1993-07-06,9899.6,active
C100706,Customer 706,user706@example.com,1993-07-13,3223.54,active
C100707,Customer 707,user707@example.com,1993-07-20,8098.74,active
C100708,Customer 708,user708@example.com,1993-07-27,2546.41,active
C100709,Customer 709,user709@example.com,1993-08-03,6815.03,active
C100710,Customer 710,user710@example.com,1993-08-10,7602.28,active
C100711,Customer 711,user711@example.com,1993-08-17,5956.39,active
C100712,Customer 712,user712@example.com,1993-08-24,4715.76,inactive
C100713,Customer 713,user713@example.com,1993-08-31,4118.41,active
C100714,Customer 714,user714@example.com,1993-09-07,3488.68,active
C100715,Customer 715,user715@example.com,1993-09-14,9295.29,pending
C100716,Customer 716,updated_user716@example.com,1993-09-21,8306.19,active
C100718,Customer 718,user718@example.com,1993-10-05,1242.97,pending
C100719,Customer 719,user719@example.com,1993-10-12,7308.67,active
C100720,Customer 720,user720@example.com,1993-10-19,9383.4,active
C100721,Customer 721,user721@example.com,1993-10-26,1812.33,active
C100722,Customer 722,user722@example.com,1993-11-02,664.96,active
C100723,Customer 723,user723@example.com,1993-11-09,7411.21,active
C100724,Customer 724,user724@example.com,1993-11-16,5744.73,active
C100725,Customer 725,user725@example.com,1993-11-23,8418.29,active
C100726,Customer 726,user726@example.com,1993-11-30,1397.72,active
C100727,Customer 727,user727@example.com,1993-12-07,7952.67,pending
C100728,Customer 728 Jr.,user728@example.com,1993-12-14,2016.27,inactive
C100729,Customer 729,user729@example.com,1993-12-21,1636.56,active
C100730,Customer 730,user730@example.com,1993-12-28,1642.66,active
C100731,Customer 731,user731@example.com,1994-01-04,8145.75,active
C100732,Customer 732,user732@example.com,1994-01-11,6651.97,active
C100733,Customer 733,user733@example.com,1994-01-18,5230.65,active
C100734,Customer 734,user734@example.com,1994-01-25,3588.3,active
C100735,Customer 735,user735@example.com,1994-02-01,8772.01,inactive
C100736,Customer 736,user736@example.com,1994-02-08,3924.45,active
C100737,Customer 737,user737@example.com,1994-02-15,8165.99,active
C100738,Customer 738,user738@example.com,1994-02-22,4391.35,active
C100739,Customer 739,user739@example.com,1994-03-01,3769.44,active
C100740,Customer 740,user740@example.com,1994-03-08,4626.8,inactive
C100741,Customer 741,user741@example.com,1994-03-15,3013.78,inactive
C100742,Customer 742,user742@example.com,1994-03-22,7476.09,inactive
C100743,Customer 743,user743@example.com,1994-03-29,5027.2,active
C100744,Customer 744,user744@example.com,1994-04-05,2322.13,active
C100745,Customer 745,user745@example.com,1994-04-12,8995.75,active
C100746,Customer 746,user746@example.com,1994-04-19,3838.91,active
C100747,Customer 747 Jr.,user747@example.com,1994-04-26,5435.53,active
C100748,Customer 748,user748@example.com,1994-05-03,9064.72,inactive
C100749,Customer 749,user749@example.com,1994-05-10,6242.38,active
C100750,Customer 750,user750@example.com,1994-05-17,1168.98,active
C100751,Customer 751,user751@example.com,1994-05-24,9398.32,active
C100752,Customer 752,user752@example.com,1994-05-31,6277.08,active
C100753,Customer 753,user753@example.com,1994-06-07,3349.06,active
C100754,Customer 754,user754@example.com,1994-06-14,1392.72,pending
C100755,Customer 755,user755@example.com,1994-06-21,7940.25,inactive
C100756,Customer 756,user756@example.com,1994-06-28,6200.73,pending
C100757,Customer 757,user757@example.com,1994-07-05,5334.61,active
C100758,Customer 758,user758@example.com,1994-07-12,8938.93,active
C100759,Customer 759,user759@example.com,1994-07-19,7885.97,active
C100760,Customer 760,user760@example.com,1994-07-26,1516.75,active
C100761,Customer 761,user761@example.com,1994-08-02,3117.22,inactive
C100762,Customer 762,user762@example.com,1994-08-09,2484.89,active
C100763,Customer 763,user763@example.com,1994-08-16,7439.46,active
C100764,Customer 764,user764@example.com,1994-08-23,335.32,active
C100765,Customer 765,user765@example.com,1994-08-30,5698.9,active
C100766,Customer 766,user766@example.com,1994-09-06,7624.59,inactive
C100767,Customer 767,user767@example.com,1994-09-13,8767.66,active
C100768,Customer 768,user768@example.com,1994-09-20,3420.82,active
C100769,Customer 769,user769@example.com,1994-09-27,8212.57,active
C100770,Customer 770,user770@example.com,1994-10-04,1106.32,active
C100771,Customer 771,updated_user771@example.com,1994-10-11,8464.52,inactive
C100772,Customer 772,user772@example.com,1994-10-18,1274.89,inactive
C100773,Customer 773,user773@example.com,1994-10-25,3972.87,pending
C100774,Customer 774 Jr.,user774@example.com,1994-11-01,7972.95,inactive
C100775,Customer 775,user775@example.com,1994-11-08,1499.17,active
C100776,Customer 776,user776@example.com,1994-11-15,2292.51,active
C100777,Customer 777,user777@example.com,1994-11-22,7222.53,active
C100778,Customer 778,user778@example.com,1994-11-29,7200.37,active
C100779,Customer 779,user779@example.com,1994-12-06,6411.48,inactive
C100780,Customer 780,user780@example.com,1994-12-13,6939.48,active
C100781,Customer 781,user781@example.com,1994-12-20,5427.24,pending
C100782,Customer 782,user782@example.com,1994-12-27,2517.99,active
C100783,Customer 783,user783@example.com,1995-01-03,3456.96,active
C100784,Customer 784,user784@example.com,1995-01-10,1815.98,active
C100785,Customer 785,user785@example.com,1995-01-17,9084.51,inactive
C100786,Customer 786,user786@example.com,1995-01-24,5833.92,active
C100787,Customer 787,user787@example.com,1995-01-31,4008.51,active
C100788,Customer 788,user788@example.com,1995-02-07,4620.06,active
C100789,Customer 789,user789@example.com,1995-02-14,9472.83,active
C100790,Customer 790,user790@example.com,1995-02-21,1533.51,active
C100791,Customer 791,user791@example.com,1995-02-28,5862.3,inactive
C100792,Customer 792,user792@example.com,1995-03-07,5058.89,active
C100793,Customer 793,user793@example.com,1995-03-14,6114.54,active
C100794,Customer 794,user794@example.com,1995-03-21,181.1,active
C100795,Customer 795,user795@example.com,1995-03-28,7876.58,active
C100796,Customer 796,user796@example.com,1995-04-04,9321.18,inactive
C100797,Customer 797,user797@example.com,1995-04-11,5651.33,active
C100798,Customer 798,user798@example.com,1995-04-18,6966.51,active
C100799,Customer 799,user799@example.com,1995-04-25,9224.99,active
C100800,Customer 800,user800@example.com,1995-05-02,7072.39,pending
C100801,Customer 801,user801@example.com,1995-05-09,1525.39,inactive
C100802,Customer 802,user802@example.com,1995-05-16,5762.88,active
C100803,Customer 803,user803@example.com,1995-05-23,6067.15,active
C100804,Customer 804,user804@example.com,1995-05-30,4241.31,active
C100805,Customer 805,user805@example.com,1995-06-06,7364.44,inactive
C100806,Customer 806,user806@example.com,1995-06-13,9343.67,active
C100807,Customer 807,user807@example.com,1995-06-20,9255.69,active
C100808,Customer 808,user808@example.com,1995-06-27,4508.39,active
C100809,Customer 809,user809@example.com,1995-07-04,1132.38,active
C100810,Customer 810,user810@example.com,1995-07-11,9848.41,active
C100811,Customer 811,user811@example.com,1995-07-18,8388.98,inactive
C100812,Customer 812,user812@example.com,1995-07-25,1246.63,active
C100813,Customer 813,user813@example.com,1995-08-01,9208.42,active
C100814,Customer 814,user814@example.com,1995-08-08,8698.96,active
C100815,Customer 815,user815@example.com,1995-08-15,5188.38,pending
C100816,Customer 816,user816@example.com,1995-08-22,5912.75,active
C100817,Customer 817,user817@example.com,1995-08-29,3990.03,inactive
C100818,Customer 818,user818@example.com,1995-09-05,547.62,active
C100819,Customer 819,user819@example.com,1995-09-12,3351.97,active
C100820,Customer 820,user820@example.com,1995-09-19,8028.53,active
C100821,Customer 821,user821@example.com,1995-09-26,46.32,active
C100822,Customer 822,user822@example.com,1995-10-03,3334.99,active
C100823,Customer 823,user823@example.com,1995-10-10,3981.69,inactive
C100824,Customer 824,user824@example.com,1995-10-17,5373.96,active
C100825,Customer 825,user825@example.com,1995-10-24,9198.56,active
C100826,Customer 826,user826@example.com,1995-10-31,3463.46,active
C100827,Customer 827,user827@example.com,1995-11-07,3469.53,pending
C100828,Customer 828,user828@example.com,1995-11-14,7375.01,inactive
C100829,Customer 829,user829@example.com,1995-11-21,4522.18,active
C100830,Customer 830,user830@example.com,1995-11-28,2246.05,pending
C100831,Customer 831,user831@example.com,1995-12-05,4524.4,active
C100832,Customer 832,user832@example.com,1995-12-12,1408.57,active
C100833,Customer 833,user833@example.com,1995-12-19,1763.87,inactive
C100834,Customer 834,user834@example.com,1995-12-26,4983.68,inactive
C100835,Customer 835,user835@example.com,1996-01-02,4189.25,active
C100836,Customer 836,user836@example.com,1996-01-09,9148.46,active
C100837,Customer 837,user837@example.com,1996-01-16,3623.94,active
C100838,Customer 838,user838@example.com,1996-01-23,5805.88,pending
C100839,Customer 839,user839@example.com,1996-01-30,6322.64,active
C100840,Customer 840,updated_user840@example.com,1996-02-06,130.94,active
C100841,Customer 841,user841@example.com,1996-02-13,6635.37,active
C100842,Customer 842,user842@example.com,1996-02-20,1780.36,active
C100843,Customer 843,user843@example.com,1996-02-27,9610.7,active
C100844,Customer 844,user844@example.com,1996-03-05,1486.63,pending
C100845,Customer 845,user845@example.com,1996-03-12,4146.24,active
C100846,Customer 846,user846@example.com,1996-03-19,853.5,active
C100847,Customer 847,user847@example.com,1996-03-26,9968.74,active
C100848,Customer 848,user848@example.com,1996-04-02,5021.95,inactive
C100849,Customer 849,user849@example.com,1996-04-09,5953.85,active
C100850,Customer 850 Jr.,user850@example.com,1996-04-16,670.76,active
C100851,Customer 851,user851@example.com,1996-04-23,7499.6,inactive
C100852,Customer 852,user852@example.com,1996-04-30,2099.06,inactive
C100853,Customer 853,user853@example.com,1996-05-07,8980.54,inactive
C100854,Customer 854,user854@example.com,1996-05-14,2051.4,pending
C100855,Customer 855,user855@example.com,1996-05-21,1906.88,active
C100856,Customer 856,user856@example.com,1996-05-28,365.5,inactive
C100857,Customer 857,user857@example.com,1996-06-04,4720.67,active
C100858,Customer 858,user858@example.com,1996-06-11,5648.41,inactive
C100859,Customer 859,user859@example.com,1996-06-18,657.09,inactive
C100860,Customer 860,user860@example.com,1996-06-25,7755.28,inactive
C100861,Customer 861,user861@example.com,1996-07-02,4532.89,active
C100862,Customer 862,user862@example.com,1996-07-09,5243.9,active
C100863,Customer 863,user863@example.com,1996-07-16,4407.63,active
C100864,Customer 864,user864@example.com,1996-07-23,4007.63,pending
C100865,Customer 865,user865@example.com,1996-07-30,5596.4,pending
C100866,Customer 866 Jr.,user866@example.com,1996-08-06,1552.4,active
C100867,Customer 867,user867@example.com,1996-08-13,1819.28,active
C100868,Customer 868,user868@example.com,1996-08-20,8617.86,active
C100869,Customer 869,user869@example.com,1996-08-27,9461.15,inactive
C100870,Customer 870,user870@example.com,1996-09-03,3733.09,inactive
C100871,Customer 871,user871@example.com,1996-09-10,2707.45,active
C100872,Customer 872,user872@example.com,1996-09-17,6440.0,active
C100873,Customer 873,user873@example.com,1996-09-24,4087.34,inactive
C100874,Customer 874,user874@example.com,1996-10-01,253.86,inactive
C100875,Customer 875,user875@example.com,1996-10-08,1561.53,active
C100876,Customer 876,user876@example.com,1996-10-15,7159.72,active
C100877,Customer 877,user877@example.com,1996-10-22,6589.24,inactive
C100878,Customer 878,user878@example.com,1996-10-29,270.96,active
C100879,Customer 879,user879@example.com,1996-11-05,2219.72,active
C100880,Customer 880,user880@example.com,1996-11-12,2310.75,active
C100881,Customer 881,user881@example.com,1996-11-19,6718.93,inactive
C100882,Customer 882,user882@example.com,1996-11-26,197.11,active
C100883,Customer 883,user883@example.com,1996-12-03,1041.09,inactive
C100884,Customer 884,user884@example.com,1996-12-10,7999.16,active
C100885,Customer 885,user885@example.com,1996-12-17,1785.45,active
C100886,Customer 886,user886@example.com,1996-12-24,6527.46,active
C100887,Customer 887,user887@example.com,1996-12-31,2381.83,active
C100888,Customer 888,user888@example.com,1997-01-07,994.41,inactive
C100889,Customer 889,user889@example.com,1997-01-14,2431.72,pending
C100890,Customer 890,user890@example.com,1997-01-21,7222.67,active
C100891,Customer 891,user891@example.com,1997-01-28,8556.96,active
C100892,Customer 892,user892@example.com,1997-02-04,8302.2,inactive
C100893,Customer 893,user893@example.com,1997-02-11,3971.84,active
C100894,Customer 894,user894@example.com,1997-02-18,6680.85,active
C100895,Customer 895,user895@example.com,1997-02-25,2049.84,inactive
C100896,Customer 896,user896@example.com,1997-03-04,2931.48,active
C100897,Customer 897,user897@example.com,1997-03-11,8963.36,active
C100898,Customer 898,user898@example.com,1997-03-18,130.02,active
C100899,Customer 899,user899@example.com,1997-03-25,855.09,inactive
C100900,Customer 900,user900@example.com,1997-04-01,2078.86,active
C100901,Customer 901,user901@example.com,1997-04-08,265.32,active
C100902,Customer 902,user902@example.com,1997-04-15,1814.35,inactive
C100903,Customer 903,user903@example.com,1997-04-22,5830.42,active
C100904,Customer 904,user904@example.com,1997-04-29,4214.25,inactive
C100905,Customer 905,user905@example.com,1997-05-06,8926.72,active
C100906,Customer 906,user906@example.com,1997-05-13,8174.44,active
C100907,Customer 907,user907@example.com,1997-05-20,3418.17,active
C100908,Customer 908,user908@example.com,1997-05-27,2594.23,active
C100909,Customer 909,user909@example.com,1997-06-03,3796.92,active
C100910,Customer 910,user910@example.com,1997-06-10,5902.95,active
C100911,Customer 911,user911@example.com,1997-06-17,2680.64,inactive
C100912,Customer 912,user912@example.com,1997-06-24,6241.49,pending
C100913,Customer 913,user913@example.com,1997-07-01,4160.4,active
C100914,Customer 914,user914@example.com,1997-07-08,5520.47,active
C100915,Customer 915,user915@example.com,1997-07-15,4361.27,inactive
C100916,Customer 916,user916@example.com,1997-07-22,2944.66,inactive
C100917,Customer 917,user917@example.com,1997-07-29,9484.53,active
C100918,Customer 918,user918@example.com,1997-08-05,7636.06,active
C100919,Customer 919,user919@example.com,1997-08-12,1401.13,active
C100920,Customer 920,user920@example.com,1997-08-19,8684.68,active
C100921,Customer 921,user921@example.com,1997-08-26,4874.31,active
C100922,Customer 922,user922@example.com,1997-09-02,8945.52,active
C100923,Customer 923,user923@example.com,1997-09-09,7998.55,active
C100924,Customer 924,user924@example.com,1997-09-16,4252.14,inactive
C100925,Customer 925,user925@example.com,1997-09-23,224.69,active
C100926,Customer 926,user926@example.com,1997-09-30,2686.77,active
C100927,Customer 927,user927@example.com,1997-10-07,5416.34,active
C100928,Customer 928,user928@example.com,1997-10-14,6334.78,active
C100929,Customer 929,user929@example.com,1997-10-21,2578.88,active
C100930,Customer 930,user930@example.com,1997-10-28,1393.56,active
C100931,Customer 931,user931@example.com,1997-11-04,8349.3,active
C100932,Customer 932,user932@example.com,1997-11-11,10687.03,active
C100933,Customer 933,user933@example.com,1997-11-18,5256.9,active
C100934,Customer 934,user934@example.com,1997-11-25,1716.79,active
C100935,Customer 935,user935@example.com,1997-12-02,2723.07,inactive
C100936,Customer 936 Jr.,user936@example.com,1997-12-09,183.91,active
C100937,Customer 937,user937@example.com,1997-12-16,9142.99,inactive
C100938,Customer 938,user938@example.com,1997-12-23,1177.51,active
C100939,Customer 939,user939@example.com,1997-12-30,5765.16,active
C100940,Customer 940,user940@example.com,1998-01-06,2740.55,active
C100941,Customer 941,user941@example.com,1998-01-13,5541.78,active
C100942,Customer 942,user942@example.com,1998-01-20,6514.2,inactive
C100943,Customer 943,user943@example.com,1998-01-27,8297.42,inactive
C100944,Customer 944,user944@example.com,1998-02-03,2064.21,inactive
C100945,Customer 945,user945@example.com,1998-02-10,109.96,active
C100946,Customer 946,user946@example.com,1998-02-17,1368.86,active
C100947,Customer 947,user947@example.com,1998-02-24,9000.19,active
C100948,Customer 948,user948@example.com,1998-03-03,8738.9,active
C100949,Customer 949,user949@example.com,1998-03-10,5403.51,active
C100950,Customer 950,user950@example.com,1998-03-17,6005.17,active
C100951,Customer 951,user951@example.com,1998-03-24,6650.37,active
C100952,Customer 952,user952@example.com,1998-03-31,1753.71,active
C100953,Customer 953,user953@example.com,1998-04-07,9144.12,inactive
C100954,Customer 954,user954@example.com,1998-04-14,4187.71,pending
C100955,Customer 955,user955@example.com,1998-04-21,3831.39,pending
C100956,Customer 956,user956@example.com,1998-04-28,5189.18,active
C100957,Customer 957,user957@example.com,1998-05-05,469.66,active
C100958,Customer 958,user958@example.com,1998-05-12,1662.83,active
C100959,Customer 959,user959@example.com,1998-05-19,7380.34,inactive
C100960,Customer 960,user960@example.com,1998-05-26,827.99,active
C100961,Customer 961,user961@example.com,1998-06-02,6031.52,active
C100962,Customer 962,user962@example.com,1998-06-09,2453.49,inactive
C100963,Customer 963,user963@example.com,1998-06-16,3892.96,active
C100964,Customer 964,user964@example.com,1998-06-23,2886.94,active
C100965,Customer 965,user965@example.com,1998-06-30,3556.73,active
C100966,Customer 966,user966@example.com,1998-07-07,7190.46,active
C100967,Customer 967,user967@example.com,1998-07-14,2971.22,active
C100968,Customer 968,user968@example.com,1998-07-21,5664.05,active
C100969,Customer 969,user969@example.com,1998-07-28,4760.5,active
C100970,Customer 970,user970@example.com,1998-08-04,6636.71,active
C100971,Customer 971,user971@example.com,1998-08-11,9368.3,inactive
C100972,Customer 972,user972@example.com,1998-08-18,7325.72,active
C100973,Customer 973,user973@example.com,1998-08-25,2149.4,active
C100974,Customer 974,user974@example.com,1998-09-01,311.83,active
C100975,Customer 975,user975@example.com,1998-09-08,2622.64,pending
C100976,Customer 976,user976@example.com,1998-09-15,5950.78,active
C100977,Customer 977,user977@example.com,1998-09-22,514.26,active
C100978,Customer 978,user978@example.com,1998-09-29,4963.66,inactive
C100979,Customer 979,user979@example.com,1998-10-06,5968.43,inactive
C100980,Customer 980,user980@example.com,1998-10-13,3342.44,active
C100981,Customer 981,user981@example.com,1998-10-20,7709.12,inactive
C100982,Customer 982,user982@example.com,1998-10-27,1065.98,active
C100983,Customer 983,user983@example.com,1998-11-03,751.38,active
C100984,Customer 984,user984@example.com,1998-11-10,7281.89,active
C100985,Customer 985,user985@example.com,1998-11-17,4954.91,active
C100986,Customer 986 Jr.,user986@example.com,1998-11-24,6884.02,inactive
C100987,Customer 987,updated_user987@example.com,1998-12-01,4348.27,active
C100988,Customer 988,user988@example.com,1998-12-08,2464.02,active
C100989,Customer 989,user989@example.com,1998-12-15,8909.23,inactive
C100990,Customer 990,user990@example.com,1998-12-22,7994.16,inactive
C100991,Customer 991,user991@example.com,1998-12-29,6946.96,active
C100992,Customer 992,user992@example.com,1999-01-05,2721.45,active
C100993,Customer 993,user993@example.com,1999-01-12,5902.31,active
C100994,Customer 994,user994@example.com,1999-01-19,3609.74,inactive
C100995,Customer 995,user995@example.com,1999-01-26,915.82,active
C100996,Customer 996,user996@example.com,1999-02-02,9173.14,pending
C100997,Customer 997,user997@example.com,1999-02-09,1368.19,active
C100998,Customer 998,user998@example.com,1999-02-16,9502.37,active
C100999,Customer 999,user999@example.com,1999-02-23,4460.06,active
NEW0,New Customer 0,new0@example.com,1995-05-15,150.75,active
NEW1,New Customer 1,new1@example.com,1990-12-01,2040.1,pending
NEW2,New Customer 2,new2@example.com,1988-07-07,0.0,active
